A	(B,premise,89)
Mafalda	(I,premise,88)
Ribeiro	(I,premise,87)
não	(I,premise,86)
é	(I,premise,85)
uma	(I,premise,84)
coitadinha	(I,premise,83)
.	(O,|,|)
É	(O,|,|)
dos	(O,|,|)
outros	(O,|,|)
.	(O,|,|)
É	(O,|,|)
uma	(O,|,|)
mulher	(O,|,|)
de	(O,|,|)
armas	(O,|,|)
,	(O,|,|)
embora	(O,|,|)
sentada	(O,|,|)
numa	(O,|,|)
cadeira	(O,|,|)
de	(O,|,|)
rodas	(O,|,|)
.	(O,|,|)
Uma	(O,|,|)
gigante	(O,|,|)
,	(O,|,|)
apesar	(O,|,|)
dos	(O,|,|)
seus	(O,|,|)
muito	(O,|,|)
escassos	(O,|,|)
97	(O,|,|)
cms	(O,|,|)
de	(O,|,|)
altura	(O,|,|)
.	(O,|,|)
Uma	(O,|,|)
mulher	(O,|,|)
inteira	(O,|,|)
,	(O,|,|)
de	(O,|,|)
uma	(O,|,|)
só	(O,|,|)
peça	(O,|,|)
,	(O,|,|)
mas	(O,|,|)
que	(O,|,|)
,	(O,|,|)
à	(O,|,|)
conta	(O,|,|)
da	(O,|,|)
osteogénese	(O,|,|)
que	(O,|,|)
padece	(O,|,|)
desde	(O,|,|)
que	(O,|,|)
nasceu	(O,|,|)
,	(O,|,|)
já	(O,|,|)
partiu	(O,|,|)
mais	(O,|,|)
de	(O,|,|)
noventa	(O,|,|)
vezes	(O,|,|)
os	(O,|,|)
seus	(O,|,|)
frágeis	(O,|,|)
ossos	(O,|,|)
.	(O,|,|)
Sofre	(O,|,|)
dores	(O,|,|)
permanentes	(O,|,|)
,	(O,|,|)
mas	(O,|,|)
irradia	(O,|,|)
optimismo	(O,|,|)
e	(O,|,|)
esperança	(O,|,|)
.	(O,|,|)
Decididamente	(O,|,|)
,	(O,|,|)
não	(O,|,|)
é	(O,|,|)
uma	(O,|,|)
coitadinha	(O,|,|)
,	(O,|,|)
mas	(O,|,|)
uma	(B,claim,0)
lutadora	(I,claim,0)
que	(I,claim,0)
chegou	(I,claim,0)
,	(I,claim,0)
por	(I,claim,0)
mérito	(I,claim,0)
próprio	(I,claim,0)
,	(I,claim,0)
ao	(I,claim,0)
pódio	(I,claim,0)
dos	(I,claim,0)
vencedores	(I,claim,0)
da	(I,claim,0)
vida	(I,claim,0)
.	(O,|,|)
