Quatro	(I,claim,46)
homens	(I,claim,45)
desapareceram	(I,claim,44)
hoje	(I,claim,43)
quando	(I,claim,42)
desciam	(I,claim,41)
de	(I,claim,40)
canoa	(I,claim,39)
o	(I,claim,38)
rio	(I,claim,37)
Tâmega	(I,claim,36)
,	(I,claim,35)
na	(I,claim,34)
zona	(I,claim,33)
de	(I,claim,32)
Mondim	(I,claim,31)
de	(I,claim,30)
Basto	(I,claim,29)
.	(O,|,|)
De	(O,|,|)
acordo	(O,|,|)
com	(O,|,|)
o	(O,|,|)
Jornal	(O,|,|)
de	(O,|,|)
Notícias	(O,|,|)
,	(O,|,|)
os	(O,|,|)
canoístas	(I,premise,80)
passaram	(I,premise,79)
a	(I,premise,78)
zona	(I,premise,77)
do	(I,premise,76)
rio	(I,premise,75)
onde	(I,premise,74)
deveriam	(I,premise,73)
sair	(I,premise,72)
e	(I,premise,71)
acabaram	(I,premise,70)
por	(I,premise,69)
ser	(I,premise,68)
encontrados	(I,premise,67)
quase	(I,premise,66)
em	(I,premise,65)
Amarante	(I,premise,64)
.	(O,|,|)
Os	(I,premise,0)
homens	(I,premise,0)
,	(I,premise,0)
de	(I,premise,0)
nacionalidade	(I,premise,0)
francesa	(I,premise,0)
,	(I,premise,0)
estavam	(I,premise,0)
a	(I,premise,0)
descer	(I,premise,0)
o	(I,premise,0)
rio	(I,premise,0)
num	(I,premise,0)
evento	(I,premise,0)
desportivo	(I,premise,0)
desde	(I,premise,0)
a	(I,premise,0)
Ponte	(I,premise,0)
de	(I,premise,0)
Atei	(I,premise,0)
até	(I,premise,0)
à	(I,premise,0)
zona	(I,premise,0)
de	(I,premise,0)
Pedra	(I,premise,0)
Velha	(I,premise,0)
,	(I,premise,0)
mas	(I,premise,0)
falharam	(I,premise,0)
um	(I,premise,0)
dos	(I,premise,0)
pontos	(I,premise,0)
de	(I,premise,0)
controlo	(I,premise,0)
,	(O,|,|)
tendo	(O,|,|)
o	(O,|,|)
alerta	(O,|,|)
sido	(O,|,|)
dado	(O,|,|)
pelas	(O,|,|)
19:00	(O,|,|)
,	(O,|,|)
revelou	(O,|,|)
fonte	(O,|,|)
do	(O,|,|)
Comando	(O,|,|)
Distrital	(O,|,|)
de	(O,|,|)
Operações	(O,|,|)
e	(O,|,|)
Socorro	(O,|,|)
CDOS	(O,|,|)
de	(O,|,|)
Vila	(O,|,|)
Real	(O,|,|)
,	(O,|,|)
na	(O,|,|)
região	(O,|,|)
Norte	(O,|,|)
.	(O,|,|)
Os	(O,|,|)
quatro	(I,claim,0)
homens	(I,claim,0)
acabaram	(I,claim,0)
por	(I,claim,0)
ser	(I,claim,0)
encontrados	(I,claim,0)
ao	(I,claim,0)
início	(I,claim,0)
da	(I,claim,0)
noite	(I,claim,0)
em	(I,claim,0)
Lourido	(I,claim,0)
,	(I,claim,0)
perto	(I,claim,0)
da	(I,claim,0)
Ponte	(I,claim,0)
de	(I,claim,0)
Arame	(I,claim,0)
,	(O,|,|)
pelos	(O,|,|)
Bombeiros	(O,|,|)
de	(O,|,|)
Celorico	(O,|,|)
de	(O,|,|)
Basto	(O,|,|)
que	(O,|,|)
participavam	(O,|,|)
nas	(O,|,|)
buscas	(O,|,|)
que	(O,|,|)
entretanto	(O,|,|)
tinham	(O,|,|)
sido	(O,|,|)
desencadeadas	(O,|,|)
com	(O,|,|)
a	(O,|,|)
GNR	(O,|,|)
.	(O,|,|)
