Enquanto	(I,premise,19)
em	(I,premise,18)
Portugal	(I,premise,17)
o	(I,premise,16)
Estoril	(I,premise,15)
Open	(I,premise,14)
entra	(I,premise,13)
num	(I,premise,12)
ciclo	(I,premise,11)
diferente	(I,premise,10)
,	(I,premise,9)
agora	(I,premise,8)
no	(I,premise,7)
Clube	(I,premise,6)
de	(I,premise,5)
Ténis	(I,premise,4)
do	(I,premise,3)
Estoril	(I,premise,2)
,	(O,|,|)
as	(I,claim,0)
provas	(I,claim,0)
do	(I,claim,0)
Grand	(I,claim,0)
Slam	(I,claim,0)
prosseguem	(I,claim,0)
a	(I,claim,0)
política	(I,claim,0)
de	(I,claim,0)
reforço	(I,claim,0)
dos	(I,claim,0)
prémios	(I,claim,0)
,	(O,|,|)
conforme	(O,|,|)
ficou	(O,|,|)
definido	(O,|,|)
.	(O,|,|)
De	(I,premise,283)
Roland	(I,premise,282)
Garros	(I,premise,281)
veio	(I,premise,280)
a	(I,premise,279)
notícia	(I,premise,278)
de	(I,premise,277)
que	(I,premise,276)
o	(I,premise,275)
prize-money	(I,premise,274)
global	(I,premise,273)
chegará	(I,premise,272)
aos	(I,premise,271)
28	(I,premise,270)
milhões	(I,premise,269)
de	(I,premise,268)
euros	(I,premise,267)
,	(I,premise,266)
enquanto	(O,|,|)
os	(O,|,|)
vencedores	(O,|,|)
passam	(O,|,|)
a	(O,|,|)
receber	(O,|,|)
1,8	(O,|,|)
milhões	(O,|,|)
,	(O,|,|)
ou	(O,|,|)
seja	(O,|,|)
,	(O,|,|)
uma	(O,|,|)
verba	(O,|,|)
150	(O,|,|)
mil	(O,|,|)
euros	(O,|,|)
superior	(O,|,|)
à	(O,|,|)
do	(O,|,|)
ano	(O,|,|)
passado	(O,|,|)
.	(O,|,|)
Mesmo	(O,|,|)
assim	(O,|,|)
,	(O,|,|)
na	(O,|,|)
Austrália	(O,|,|)
foram	(O,|,|)
distribuídos	(O,|,|)
27,5	(O,|,|)
milhões	(O,|,|)
de	(O,|,|)
euros	(O,|,|)
(2,13	(O,|,|)
para	(O,|,|)
os	(O,|,|)
vencedores	(O,|,|)
,	(O,|,|)
enquanto	(O,|,|)
Wimbledon	(O,|,|)
pagou	(O,|,|)
30,4	(O,|,|)
milhões	(O,|,|)
no	(O,|,|)
ano	(O,|,|)
passado	(O,|,|)
.	(O,|,|)
Quanto	(O,|,|)
ao	(O,|,|)
US	(O,|,|)
Open	(O,|,|)
,	(O,|,|)
a	(O,|,|)
edição	(O,|,|)
passada	(O,|,|)
pagou	(O,|,|)
28,1	(O,|,|)
milhões	(O,|,|)
de	(O,|,|)
euros	(O,|,|)
,	(O,|,|)
cabendo	(O,|,|)
2,2	(O,|,|)
milhões	(O,|,|)
aos	(O,|,|)
vencedores	(O,|,|)
.	(O,|,|)
A	(I,premise,197)
tendência	(I,premise,196)
está	(I,premise,195)
generalizada	(I,premise,194)
e	(I,premise,193)
não	(I,premise,192)
se	(I,premise,191)
manifesta	(I,premise,190)
apenas	(I,premise,189)
nas	(I,premise,188)
provas	(I,premise,187)
do	(I,premise,186)
Grand	(I,premise,185)
Slam	(I,premise,184)
.	(O,|,|)
Dados	(I,premise,182)
da	(I,premise,181)
imprensa	(I,premise,180)
internacional	(I,premise,179)
apontam	(I,premise,178)
no	(I,premise,177)
sentido	(I,premise,176)
de	(I,premise,175)
os	(I,premise,174)
Masters	(I,premise,173)
1.000	(I,premise,172)
também	(I,premise,171)
apresentarem	(I,premise,170)
recompensas	(I,premise,169)
maiores	(I,premise,168)
-	(O,|,|)
no	(O,|,|)
caso	(O,|,|)
masculino	(O,|,|)
