Os	(I,claim,18)
quatro	(I,claim,17)
países	(I,claim,16)
vão	(I,claim,15)
reforçar	(I,claim,14)
a	(I,claim,13)
cooperação	(I,claim,12)
nas	(I,claim,11)
questões	(I,claim,10)
da	(I,claim,9)
imigração	(I,claim,8)
,	(I,claim,7)
terrorismo	(I,claim,6)
e	(I,claim,5)
tráfico	(I,claim,4)
de	(I,claim,3)
droga	(I,claim,2)
.	(O,|,|)
Esta	(I,premise,0)
manhã	(I,premise,0)
foram	(I,premise,0)
assinados	(I,premise,0)
vários	(I,premise,0)
acordos	(I,premise,0)
nestas	(I,premise,0)
áreas	(I,premise,0)
,	(I,premise,0)
numa	(I,premise,0)
reunião	(I,premise,0)
que	(I,premise,0)
decorreu	(I,premise,0)
no	(I,premise,0)
Forte	(I,premise,0)
de	(I,premise,0)
São	(I,premise,0)
Julião	(I,premise,0)
da	(I,premise,0)
Barra	(I,premise,0)
em	(I,premise,0)
Oeiras	(I,premise,0)
,	(I,premise,0)
e	(I,premise,0)
que	(I,premise,0)
contou	(I,premise,0)
com	(I,premise,0)
os	(I,premise,0)
ministros	(I,premise,0)
da	(I,premise,0)
Administração	(I,premise,0)
Interna	(I,premise,0)
dos	(I,premise,0)
quatros	(I,premise,0)
países	(I,premise,0)
.	(O,|,|)
Um	(I,premise,0)
dos	(I,premise,0)
temas	(I,premise,0)
mais	(I,premise,0)
sensíveis	(I,premise,0)
foi	(I,premise,0)
o	(I,premise,0)
da	(I,premise,0)
gestão	(I,premise,0)
dos	(I,premise,0)
fluxos	(I,premise,0)
migratórios	(I,premise,0)
que	(I,premise,0)
passa	(I,premise,0)
por	(I,premise,0)
um	(I,premise,0)
reforço	(I,premise,0)
de	(I,premise,0)
cooperação	(I,premise,0)
em	(I,premise,0)
matéria	(I,premise,0)
de	(I,premise,0)
gestão	(I,premise,0)
e	(I,premise,0)
controlo	(I,premise,0)
de	(I,premise,0)
fronteiras	(I,premise,0)
.	(O,|,|)
