Dias	(I,claim,365)
20	(I,claim,364)
e	(I,claim,363)
21	(I,claim,362)
de	(I,claim,361)
Maio	(I,claim,360)
,	(I,claim,359)
a	(I,claim,358)
Nersant-	(I,claim,357)
Associação	(I,claim,356)
Empresarial	(I,claim,355)
da	(I,claim,354)
Região	(I,claim,353)
de	(I,claim,352)
Santarém	(I,claim,351)
celebra	(I,claim,350)
a	(I,claim,349)
Inovação	(I,claim,348)
e	(I,claim,347)
o	(I,claim,346)
Empreendedorismo	(I,claim,345)
,	(I,claim,344)
com	(I,claim,343)
a	(I,claim,342)
realização	(I,claim,341)
de	(I,claim,340)
um	(I,claim,339)
evento	(I,claim,338)
no	(I,claim,337)
Convento	(I,claim,336)
de	(I,claim,335)
S	(I,claim,334)
.	(O,|,|)
Francisco	(I,claim,332)
,	(I,claim,331)
em	(I,claim,330)
Santarém	(I,claim,329)
.	(O,|,|)
No	(O,|,|)
dia	(O,|,|)
20	(O,|,|)
de	(O,|,|)
Maio	(O,|,|)
,	(O,|,|)
Dia	(O,|,|)
do	(O,|,|)
Empreendedorismo	(O,|,|)
,	(O,|,|)
tem	(O,|,|)
lugar	(O,|,|)
pela	(O,|,|)
manhã	(O,|,|)
um	(O,|,|)
conjunto	(O,|,|)
de	(O,|,|)
sessões	(O,|,|)
,	(O,|,|)
entre	(O,|,|)
as	(O,|,|)
quais	(O,|,|)
um	(O,|,|)
Atelier	(O,|,|)
de	(O,|,|)
Ideias	(O,|,|)
,	(O,|,|)
que	(O,|,|)
se	(O,|,|)
realiza	(O,|,|)
pelas	(O,|,|)
10h00	(O,|,|)
e	(O,|,|)
onde	(O,|,|)
serão	(O,|,|)
apresentadas	(O,|,|)
novas	(O,|,|)
tendências	(O,|,|)
de	(O,|,|)
negócios	(O,|,|)
,	(O,|,|)
e	(O,|,|)
um	(O,|,|)
Mercado	(O,|,|)
de	(O,|,|)
Financiamento	(O,|,|)
,	(O,|,|)
onde	(O,|,|)
serão	(O,|,|)
divulgados	(O,|,|)
a	(O,|,|)
um	(O,|,|)
painel	(O,|,|)
de	(O,|,|)
potenciais	(O,|,|)
financiadores	(O,|,|)
três	(O,|,|)
projectos	(O,|,|)
nascidos	(O,|,|)
com	(O,|,|)
o	(O,|,|)
apoio	(O,|,|)
do	(O,|,|)
programa	(O,|,|)
de	(O,|,|)
capacitação	(O,|,|)
da	(O,|,|)
Nersant	(O,|,|)
,	(O,|,|)
Sítio	(O,|,|)
do	(O,|,|)
Empreendedor	(O,|,|)
.	(O,|,|)
A	(O,|,|)
partir	(O,|,|)
da	(O,|,|)
tarde	(O,|,|)
é	(O,|,|)
dedicada	(O,|,|)
ao	(O,|,|)
networking	(O,|,|)
.	(O,|,|)
Terão	(O,|,|)
lugar	(O,|,|)
duas	(O,|,|)
reuniões	(O,|,|)
,	(O,|,|)
uma	(O,|,|)
entre	(O,|,|)
os	(O,|,|)
membros	(O,|,|)
da	(O,|,|)
Rede	(O,|,|)
Regional	(O,|,|)
de	(O,|,|)
Apoio	(O,|,|)
do	(O,|,|)
Empreendedorismo	(O,|,|)
do	(O,|,|)
Sítio	(O,|,|)
do	(O,|,|)
Empreendedor	(O,|,|)
e	(O,|,|)
outra	(O,|,|)
entre	(O,|,|)
os	(O,|,|)
novos	(O,|,|)
empresários	(O,|,|)
e	(O,|,|)
os	(O,|,|)
empresários	(O,|,|)
já	(O,|,|)
experientes	(O,|,|)
que	(O,|,|)
fazem	(O,|,|)
parte	(O,|,|)
da	(O,|,|)
Bolsa	(O,|,|)
de	(O,|,|)
Mentores	(O,|,|)
da	(O,|,|)
Nersant	(O,|,|)
.	(O,|,|)
O	(O,|,|)
dia	(O,|,|)
terminará	(O,|,|)
com	(O,|,|)
a	(O,|,|)
sessão	(O,|,|)
de	(O,|,|)
encerramento	(O,|,|)
do	(O,|,|)
Sítio	(O,|,|)
do	(O,|,|)
Empreendedor	(O,|,|)
,	(O,|,|)
na	(O,|,|)
qual	(O,|,|)
serão	(O,|,|)
entregues	(O,|,|)
os	(O,|,|)
certificados	(O,|,|)
e	(O,|,|)
os	(O,|,|)
Kits	(O,|,|)
