Qualquer	(I,premise,38)
pessoa	(I,premise,37)
educada	(I,premise,36)
pela	(I,premise,35)
televisão	(I,premise,34)
e	(I,premise,33)
pelo	(I,premise,32)
cinema	(I,premise,31)
sabe	(I,premise,30)
que	(I,premise,29)
para	(I,premise,28)
se	(I,premise,27)
poder	(I,premise,26)
concluir	(I,premise,25)
que	(I,premise,24)
alguém	(I,premise,23)
cometeu	(I,premise,22)
um	(I,premise,21)
crime	(I,premise,20)
é	(I,premise,19)
preciso	(I,premise,18)
determinar	(I,premise,17)
se	(I,premise,16)
teve	(I,premise,15)
os	(I,premise,14)
meios	(I,premise,13)
,	(I,premise,12)
os	(I,premise,11)
motivos	(I,premise,10)
,	(I,premise,9)
e	(I,premise,8)
ainda	(I,premise,7)
a	(I,premise,6)
oportunidade	(I,premise,5)
para	(I,premise,4)
o	(I,premise,3)
fazer	(I,premise,2)
.	(O,|,|)
A	(I,claim,0)
mera	(I,claim,0)
intenção	(I,claim,0)
de	(I,claim,0)
cometer	(I,claim,0)
um	(I,claim,0)
crime	(I,claim,0)
não	(I,claim,0)
conta	(I,claim,0)
como	(I,claim,0)
crime	(I,claim,0)
.	(O,|,|)
A	(O,|,|)
vida	(O,|,|)
,	(O,|,|)
sem	(O,|,|)
falar	(O,|,|)
na	(O,|,|)
ficção	(O,|,|)
e	(O,|,|)
no	(O,|,|)
direito	(O,|,|)
,	(O,|,|)
seriam	(O,|,|)
diferentes	(O,|,|)
se	(O,|,|)
tal	(O,|,|)
fosse	(O,|,|)
o	(O,|,|)
caso	(O,|,|)
.	(O,|,|)
Sendo	(O,|,|)
as	(O,|,|)
coisas	(O,|,|)
como	(O,|,|)
são	(O,|,|)
,	(O,|,|)
as	(O,|,|)
intenções	(O,|,|)
suspeitas	(O,|,|)
requerem	(O,|,|)
acções	(O,|,|)
,	(O,|,|)
as	(O,|,|)
quais	(O,|,|)
serão	(O,|,|)
regra	(O,|,|)
geral	(O,|,|)
más	(O,|,|)
acções	(O,|,|)
.	(O,|,|)
