Há	(B,claim,0)
os	(I,claim,0)
coitadinhos	(I,claim,0)
e	(I,claim,0)
os	(I,claim,0)
outros	(I,claim,0)
.	(O,|,|)
Uns	(B,premise,51)
e	(I,premise,50)
outros	(I,premise,49)
têm	(I,premise,48)
aleijões	(I,premise,47)
no	(I,premise,46)
corpo	(I,premise,45)
,	(I,premise,44)
por	(I,premise,43)
vezes	(I,premise,42)
profundos	(I,premise,41)
,	(I,premise,40)
incuráveis	(I,premise,39)
,	(I,premise,38)
mortais	(I,premise,37)
.	(O,|,|)
Mas	(O,|,|)
uns	(O,|,|)
,	(O,|,|)
os	(O,|,|)
coitadinhos	(O,|,|)
,	(O,|,|)
vivem	(O,|,|)
da	(O,|,|)
comiseração	(O,|,|)
dos	(O,|,|)
familiares	(O,|,|)
e	(O,|,|)
dos	(O,|,|)
amigos	(O,|,|)
,	(O,|,|)
da	(O,|,|)
compaixão	(O,|,|)
pública	(O,|,|)
.	(O,|,|)
Entregaram-se	(O,|,|)
à	(O,|,|)
desgraça	(O,|,|)
e	(O,|,|)
fizeram	(O,|,|)
dela	(O,|,|)
a	(O,|,|)
sua	(O,|,|)
filosofia	(O,|,|)
de	(O,|,|)
vida	(O,|,|)
.	(O,|,|)
Os	(O,|,|)
outros	(O,|,|)
,	(O,|,|)
não	(O,|,|)
.	(O,|,|)
