Dispensámos	(I,claim,6)
um	(I,claim,5)
programa	(I,claim,4)
cautelar	(I,claim,3)
formal	(I,claim,2)
,	(O,|,|)
porque	(I,premise,0)
nos	(I,premise,0)
conseguíamos	(I,premise,0)
financiar	(I,premise,0)
no	(I,premise,0)
mercado	(I,premise,0)
a	(I,premise,0)
taxas	(I,premise,0)
de	(I,premise,0)
juro	(I,premise,0)
baixas	(I,premise,0)
.	(O,|,|)
Mas	(O,|,|)
a	(O,|,|)
verdade	(O,|,|)
é	(O,|,|)
que	(O,|,|)
as	(I,claim,36)
taxas	(I,claim,35)
de	(I,claim,34)
juro	(I,claim,33)
não	(I,claim,32)
reflectem	(I,claim,31)
as	(I,claim,30)
condições	(I,claim,29)
reais	(I,claim,28)
da	(I,claim,27)
nossa	(I,claim,26)
economia	(I,claim,25)
.	(O,|,|)
O	(I,premise,0)
programa	(I,premise,0)
de	(I,premise,0)
compra	(I,premise,0)
de	(I,premise,0)
dívida	(I,premise,0)
do	(I,premise,0)
Banco	(I,premise,0)
Central	(I,premise,0)
Europeu	(I,premise,0)
BCE	(I,premise,0)
,	(I,premise,0)
quantitative	(I,premise,0)
easing	(I,premise,0)
,	(I,premise,0)
distorce	(I,premise,0)
de	(I,premise,0)
tal	(I,premise,0)
forma	(I,premise,0)
o	(I,premise,0)
seu	(I,premise,0)
funcionamento	(I,premise,0)
que	(O,|,|)
é	(I,premise,0)
um	(I,premise,0)
contra-senso	(I,premise,0)
falar	(I,premise,0)
em	(I,premise,0)
taxas	(I,premise,0)
de	(I,premise,0)
juro	(I,premise,0)
de	(I,premise,0)
mercado	(I,premise,0)
.	(O,|,|)
O	(O,|,|)
quantitative	(O,|,|)
easing	(O,|,|)
garante-nos	(O,|,|)
que	(O,|,|)
,	(O,|,|)
desde	(O,|,|)
que	(O,|,|)
não	(O,|,|)
rebentemos	(O,|,|)
com	(O,|,|)
os	(O,|,|)
plafonds	(O,|,|)
de	(O,|,|)
compra	(O,|,|)
de	(O,|,|)
dívida	(O,|,|)
pública	(O,|,|)
do	(O,|,|)
BCE	(O,|,|)
,	(O,|,|)
e	(O,|,|)
enquanto	(O,|,|)
o	(O,|,|)
rating	(O,|,|)
da	(O,|,|)
nossa	(O,|,|)
dívida	(O,|,|)
não	(O,|,|)
piorar	(O,|,|)
ainda	(O,|,|)
mais	(O,|,|)
,	(O,|,|)
as	(O,|,|)
nossas	(O,|,|)
taxas	(O,|,|)
de	(O,|,|)
juro	(O,|,|)
manter-se-ão	(O,|,|)
baixas	(O,|,|)
.	(O,|,|)
Tal	(O,|,|)
qual	(O,|,|)
um	(O,|,|)
programa	(O,|,|)
cautelar	(O,|,|)
,	(O,|,|)
temos	(O,|,|)
uma	(O,|,|)
instituição	(O,|,|)
europeia	(O,|,|)
a	(O,|,|)
garantir	(O,|,|)
que	(O,|,|)
não	(O,|,|)
estamos	(O,|,|)
sujeitos	(O,|,|)
aos	(O,|,|)
humores	(O,|,|)
dos	(O,|,|)
mercados	(O,|,|)
.	(O,|,|)
