Rebelo	(I,claim,10)
de	(I,claim,9)
Sousa	(I,claim,8)
poderia	(I,claim,7)
ter	(I,claim,6)
feito	(I,claim,5)
uma	(I,claim,4)
campanha	(I,claim,3)
diferente	(I,claim,2)
.	(O,|,|)
Poderia	(I,premise,0)
ter	(I,premise,0)
decidido	(I,premise,0)
defender	(I,premise,0)
o	(I,premise,0)
semi-presidencialismo	(I,premise,0)
contra	(I,premise,0)
a	(I,premise,0)
irrelevância	(I,premise,0)
a	(I,premise,0)
que	(I,premise,0)
foi	(I,premise,0)
condenado	(I,premise,0)
pela	(I,premise,0)
crise	(I,premise,0)
europeia	(I,premise,0)
.	(O,|,|)
Mas	(O,|,|)
não	(O,|,|)
seria	(O,|,|)
uma	(O,|,|)
campanha	(O,|,|)
fácil	(O,|,|)
.	(O,|,|)
Teria	(I,premise,0)
que	(I,premise,0)
ter	(I,premise,0)
dito	(I,premise,0)
que	(I,premise,0)
só	(I,premise,0)
depois	(I,premise,0)
de	(I,premise,0)
conhecer	(I,premise,0)
o	(I,premise,0)
orçamento	(I,premise,0)
e	(I,premise,0)
que	(I,premise,0)
poderia	(I,premise,0)
saber	(I,premise,0)
se	(I,premise,0)
o	(I,premise,0)
vetaria	(I,premise,0)
ou	(I,premise,0)
se	(I,premise,0)
o	(I,premise,0)
aprovaria	(I,premise,0)
.	(O,|,|)
Poderia	(I,premise,0)
dizer	(I,premise,0)
que	(I,premise,0)
iria	(I,premise,0)
fiscalizar	(I,premise,0)
com	(I,premise,0)
rigor	(I,premise,0)
o	(I,premise,0)
acordo	(I,premise,0)
sólido	(I,premise,0)
,	(I,premise,0)
duradouro	(I,premise,0)
e	(I,premise,0)
sustentável	(I,premise,0)
entre	(I,premise,0)
o	(I,premise,0)
PS	(I,premise,0)
,	(I,premise,0)
o	(I,premise,0)
BE	(I,premise,0)
e	(I,premise,0)
o	(I,premise,0)
PCP	(I,premise,0)
,	(I,premise,0)
em	(I,premise,0)
vez	(I,premise,0)
de	(I,premise,0)
apoiar	(I,premise,0)
incondicionalmente	(I,premise,0)
o	(I,premise,0)
governo	(I,premise,0)
de	(I,premise,0)
Costa	(I,premise,0)
.	(O,|,|)
