Se	(I,premise,10)
Portugal	(I,premise,9)
fosse	(I,premise,8)
um	(I,premise,7)
pais	(I,premise,6)
racional	(I,premise,5)
e	(I,premise,4)
coerente	(I,premise,3)
politicamente	(I,premise,2)
,	(I,premise,1)
haveria	(I,claim,0)
uma	(I,claim,0)
revisão	(I,claim,0)
constitucional	(I,claim,0)
para	(I,claim,0)
consagrar	(I,claim,0)
o	(I,claim,0)
parlamentarismo	(I,claim,0)
e	(I,claim,0)
introduzir	(I,claim,0)
a	(I,claim,0)
eleição	(I,claim,0)
presidencial	(I,claim,0)
no	(I,claim,0)
Parlamento	(I,claim,0)
.	(O,|,|)
Mas	(I,claim,33)
isso	(I,claim,32)
não	(I,claim,31)
ira	(I,claim,30)
acontecer	(I,claim,29)
.	(O,|,|)
Para	(O,|,|)
a	(O,|,|)
esquerda	(O,|,|)
,	(O,|,|)
a	(O,|,|)
Constituição	(O,|,|)
e	(O,|,|)
um	(O,|,|)
texto	(O,|,|)
sagrado	(O,|,|)
uma	(O,|,|)
espécie	(O,|,|)
de	(O,|,|)
Bíblia	(O,|,|)
da	(O,|,|)
democracia	(O,|,|)
nacional	(O,|,|)
e	(O,|,|)
nos	(O,|,|)
textos	(O,|,|)
de	(O,|,|)
natureza	(O,|,|)
religiosa	(O,|,|)
não	(O,|,|)
se	(O,|,|)
toca	(O,|,|)
.	(O,|,|)
Ora	(I,premise,0)
,	(I,premise,0)
sem	(I,premise,0)
a	(I,premise,0)
esquerda	(I,premise,0)
,	(I,premise,0)
não	(I,premise,0)
há	(I,premise,0)
revisão	(I,premise,0)
constitucional	(I,premise,0)
.	(O,|,|)
