It	(I,claim,50)
is	(I,claim,49)
a	(I,claim,48)
completely	(I,claim,47)
right	(I,claim,46)
and	(I,claim,45)
extremely	(I,claim,44)
wise	(I,claim,43)
policy	(I,claim,42)
to	(I,claim,41)
focus	(I,claim,40)
on	(I,claim,39)
health	(I,claim,38)
education	(I,claim,37)
and	(I,claim,36)
preventative	(I,claim,35)
measures	(I,claim,34)
rather	(I,claim,33)
than	(I,claim,32)
treatment	(I,claim,31)
.	(O,|,|)
Once	(O,|,|)
applied	(O,|,|)
,	(O,|,|)
it	(O,|,|)
will	(O,|,|)
bring	(O,|,|)
many	(O,|,|)
benefits	(O,|,|)
to	(O,|,|)
both	(O,|,|)
citizens	(O,|,|)
and	(O,|,|)
governments	(O,|,|)
.	(O,|,|)
Health	(I,claim,15)
education	(I,claim,14)
causes	(I,claim,13)
long-term	(I,claim,12)
positive	(I,claim,11)
effects	(I,claim,10)
on	(I,claim,9)
our	(I,claim,8)
next	(I,claim,7)
generations	(I,claim,6)
.	(O,|,|)
First	(O,|,|)
of	(O,|,|)
all	(O,|,|)
,	(O,|,|)
thank	(I,premise,264)
to	(I,premise,263)
a	(I,premise,262)
full	(I,premise,261)
health	(I,premise,260)
education	(I,premise,259)
from	(I,premise,258)
their	(I,premise,257)
childhoods	(I,premise,256)
,	(I,premise,255)
children	(I,premise,254)
will	(I,premise,253)
have	(I,premise,252)
good	(I,premise,251)
habits	(I,premise,250)
of	(I,premise,249)
taking	(I,premise,248)
care	(I,premise,247)
of	(I,premise,246)
their	(I,premise,245)
own	(I,premise,244)
health	(I,premise,243)
and	(I,premise,242)
these	(I,premise,241)
habits	(I,premise,240)
may	(I,premise,239)
be	(I,premise,238)
kept	(I,premise,237)
in	(I,premise,236)
their	(I,premise,235)
adolescences	(I,premise,234)
.	(O,|,|)
For	(O,|,|)
example	(O,|,|)
,	(O,|,|)
if	(I,premise,229)
a	(I,premise,228)
child	(I,premise,227)
is	(I,premise,226)
educated	(I,premise,225)
to	(I,premise,224)
have	(I,premise,223)
a	(I,premise,222)
hygienic	(I,premise,221)
lifestyle	(I,premise,220)
at	(I,premise,219)
a	(I,premise,218)
very	(I,premise,217)
young	(I,premise,216)
age	(I,premise,215)
,	(I,premise,214)
he	(I,premise,213)
also	(I,premise,212)
keeps	(I,premise,211)
it	(I,premise,210)
when	(I,premise,209)
older	(I,premise,208)
.	(O,|,|)
Secondly	(O,|,|)
,	(O,|,|)
health	(I,premise,204)
education	(I,premise,203)
will	(I,premise,202)
prepare	(I,premise,201)
for	(I,premise,200)
people	(I,premise,199)
especially	(I,premise,198)
children	(I,premise,197)
necessary	(I,premise,196)
knowledge	(I,premise,195)
